
272,272,1970,3136,2147483647,32,97,2147483647,false,0,93,2,,272,Run Away,,272,0,116,0,0,null
273,273,1970,3188,112,44,119,2147483647,false,0,93,2,,273,Run Away,,273,0,76,0,0,null
274,274,1970,3200,2147483647,32,95,2147483647,false,0,93,2,,274,Run Away,,274,0,124,0,0,null
275,275,1970,3252,2147483647,44,97,2147483647,false,0,93,2,,275,Run Away,,275,0,84,0,0,null
276,276,1970,3264,2147483647,80,145,2147483647,false,0,93,2,,276,Run Away,,276,0,100,0,0,null
277,277,1970,3324,124,81,143,2147483647,false,0,93,2,,277,Run Away,,277,0,52,0,0,null
278,278,1970,3336,2147483647,80,131,2147483647,false,0,93,2,,278,Run Away,,278,0,64,0,0,null
279,279,1970,3364,2147483647,76,99,2147483647,false,0,93,2,,279,Run Away,,279,0,48,0,0,null
280,280,1970,3376,2147483647,64,79,2147483647,false,0,93,2,,280,Run Away,,280,0,52,0,0,null
281,281,1970,3400,2147483647,49,55,2147483647,false,0,93,2,,281,Run Away,,281,0,40,0,0,null
282,282,1970,3412,109,41,115,2147483647,false,0,93,2,,282,Run Away,,282,0,40,0,0,null
283,283,1970,3428,2147483647,116,125,2147483647,false,0,93,2,,283,Run Away,,283,0,36,0,0,null
284,284,1970,3440,2147483647,104,119,2147483647,false,0,93,2,,284,Run Away,,284,0,36,0,0,null
285,285,1970,3452,2147483647,92,129,2147483647,false,0,93,2,,285,Run Away,,285,0,36,0,0,null
286,286,1970,3464,2147483647,80,127,2147483647,false,0,93,2,,286,Run Away,,286,0,36,0,0,null
287,287,1970,3476,2147483647,68,121,2147483647,false,0,93,2,,287,Run Away,,287,0,52,0,0,null
288,288,1970,3488,2147483647,56,103,2147483647,false,0,93,2,,288,Run Away,,288,0,68,0,0,null
289,289,1970,3500,2147483647,44,97,2147483647,false,0,93,2,,289,Run Away,,289,0,68,0,0,null
290,290,1970,3528,108,40,121,2147483647,false,0,93,2,,290,Run Away,,290,0,52,0,0,null
291,291,1970,3556,136,68,147,2147483647,false,0,93,2,,291,Run Away,,291,0,36,0,0,null
292,292,1970,3568,2147483647,56,123,2147483647,false,0,93,2,,292,Run Away,,292,0,76,0,0,null
293,293,1970,3580,2147483647,44,99,2147483647,false,0,93,2,,293,Run Away,,293,0,92,0,0,null
294,294,1970,3592,2147483647,32,77,2147483647,false,0,93,2,,294,Run Away,,294,0,108,0,0,null
295,295,1970,3644,112,44,121,2147483647,false,0,93,2,,295,Run Away,,295,0,68,0,0,null
296,296,1970,3672,2147483647,40,97,2147483647,false,0,93,2,,296,Run Away,,296,0,52,0,0,null
297,297,1970,3700,2147483647,68,127,2147483647,false,0,93,2,,297,Run Away,,297,0,36,0,0,null
298,298,1970,3712,2147483647,93,127,2147483647,false,0,93,2,,298,Run Away,,298,0,36,0,0,null
299,299,1970,3724,124,81,129,2147483647,false,0,93,2,,299,Run Away,,299,0,40,0,0,null
300,300,1970,3736,112,69,116,2147483647,false,0,93,2,,300,Run Away,,300,0,40,0,0,null
301,301,1970,3748,100,57,110,2147483647,false,0,93,2,,301,Run Away,,301,0,52,0,0,null
302,302,1970,3764,84,41,110,2147483647,false,0,93,2,,302,Run Away,,302,0,72,0,0,null
303,303,1970,3776,72,49,110,2147483647,false,0,93,2,,303,Run Away,,303,0,72,0,0,null
304,304,1970,3800,48,25,87,2147483647,false,0,93,2,,304,Run Away,,304,0,60,0,0,null
305,305,1970,3836,2147483647,60,99,2147483647,false,0,93,2,,305,Run Away,,305,0,52,0,0,null
306,306,1970,3848,96,64,103,2147483647,false,0,93,2,,306,Run Away,,306,0,52,0,0,null
307,307,1970,3860,2147483647,97,135,2147483647,false,0,93,2,,307,Run Away,,307,0,68,0,0,null
308,308,1970,3888,2147483647,80,121,2147483647,false,0,93,2,,308,Run Away,,308,0,52,0,0,null
309,309,1970,3900,2147483647,68,125,2147483647,false,0,93,2,,309,Run Away,,309,0,52,0,0,null
310,310,1970,3928,2147483647,40,95,2147483647,false,0,93,2,,310,Run Away,,310,0,48,0,0,null
311,311,1970,3940,2147483647,28,73,2147483647,false,0,93,2,,311,Run Away,,311,0,36,0,0,null
312,312,1970,3952,2147483647,36,71,2147483647,false,0,93,2,,312,Run Away,,312,0,24,0,0,null
313,313,1970,3976,2147483647,24,49,2147483647,false,0,93,2,,313,Run Away,,313,0,0,0,0,null
314,314,10,6,60,4,2147483647,2147483647,false,0,219,4,,314,Go to PPill,,314,90,36,0,0,null
315,315,40,18,48,4,2147483647,2147483647,false,0,216,4,,315,Run Away,,315,230,76,0,1,null
316,316,70,30,36,4,2147483647,2147483647,false,0,213,4,,316,Run Away,,316,230,76,0,1,null
317,317,100,42,24,4,88,2147483647,false,0,210,4,,317,Run Away,,317,290,100,0,1,null
318,318,270,94,88,4,124,116,true,171,198,3,,318,Go to PPill,,318,210,84,0,0,null
319,319,300,106,76,4,140,122,true,159,195,3,,319,Go to PPill,,319,210,84,0,0,null
320,320,390,142,40,4,96,124,true,123,186,3,,320,Run Away,,320,140,65,0,0,null
321,321,480,178,2147483647,4,48,86,true,87,177,3,,321,Run Away,,321,130,65,0,0,null
322,322,510,190,2147483647,4,24,76,true,75,174,3,,322,Run Away,,322,100,89,0,0,null
323,323,530,207,112,4,2147483647,2147483647,false,0,172,3,,323,Go to PPill,,323,80,108,0,0,null
324,324,610,243,76,16,141,2147483647,false,0,164,3,,324,Run Away,,324,0,84,0,0,null
325,325,610,279,40,4,99,2147483647,false,0,164,3,,325,Run Away,,325,10,60,0,0,null
326,326,610,315,2147483647,16,51,2147483647,false,0,164,3,,326,Run Away,,326,40,36,0,0,null
327,327,610,327,2147483647,4,27,2147483647,false,0,164,3,,327,Run Away,,327,410,76,0,1,null
328,328,620,339,2147483647,4,21,2147483647,false,0,163,3,,328,Run Away,,328,420,76,0,1,null
329,329,650,351,2147483647,4,21,2147483647,false,0,160,3,,329,Run Away,,329,390,100,0,1,null
330,330,1020,403,128,4,2147483647,67,true,171,148,2,,330,Run Away,,330,20,84,0,0,null
331,331,1040,415,164,52,2147483647,81,true,159,146,2,,331,Run Away,,331,0,84,0,0,null
332,332,1040,451,2147483647,16,137,29,true,123,146,2,,332,Run Away,,332,0,60,0,0,null
333,333,1040,487,2147483647,16,76,49,true,87,146,2,,333,Run Away,,333,0,36,0,0,null
334,334,1040,499,2147483647,16,52,77,true,75,146,2,,334,Run Away,,334,0,36,0,0,null
335,335,1040,511,2147483647,4,28,83,true,63,146,2,,335,Run Away,,335,0,82,0,0,null
336,336,1040,523,2147483647,4,20,65,true,51,146,2,,336,Run Away,,336,0,82,0,0,null
337,337,1040,535,2147483647,4,20,87,true,39,146,2,,337,Run Away,,337,0,82,0,0,null
338,338,1040,593,128,16,2147483647,2147483647,false,0,146,2,,338,Go to PPill,,338,50,48,0,0,null
339,339,1040,605,116,4,2147483647,2147483647,false,0,146,2,,339,Go to PPill,,339,50,48,0,0,null
340,340,1040,617,104,4,2147483647,2147483647,false,0,146,2,,340,Go to PPill,,340,50,72,0,0,null
341,341,1090,641,144,56,147,2147483647,false,0,141,2,,341,Run Away,,341,0,84,0,0,null
342,342,1090,653,2147483647,52,141,2147483647,false,0,141,2,,342,Run Away,,342,0,84,0,0,null
343,343,1090,689,2147483647,16,75,2147483647,false,0,141,2,,343,Go to PPill,,343,30,60,0,0,null
344,344,1090,725,2147483647,16,27,2147483647,false,0,141,2,,344,Run Away,,344,90,48,0,0,null
345,345,1090,737,2147483647,2147483647,3,2147483647,false,0,141,2,,345,Go to PPill,,345,120,48,0,0,null
346,346,1120,749,2147483647,4,49,2147483647,false,0,138,2,,346,Run Away,,346,150,60,0,0,null
347,347,1180,773,2147483647,4,49,2147483647,false,0,132,2,,347,Run Away,,347,120,48,0,0,null
348,348,1210,785,2147483647,4,64,2147483647,false,0,129,2,,348,Run Away,,348,130,52,0,0,null
349,349,1270,809,44,4,66,2147483647,false,0,123,2,,349,Run Away,,349,240,80,0,1,null
350,350,1300,821,32,4,66,2147483647,false,0,120,2,,350,Run Away,,350,230,80,0,1,null
351,351,1340,837,16,4,75,2147483647,false,0,116,2,,351,Run Away,,351,190,116,0,1,null
352,352,1510,889,85,4,2147483647,67,true,163,104,1,,352,Run Away,,352,90,92,0,0,null
353,353,1530,901,73,41,2147483647,88,true,151,102,1,,353,Run Away,,353,140,108,0,0,null
354,354,1530,953,85,4,2147483647,67,true,99,102,1,,354,Run Away,,354,170,68,0,0,null
355,355,1600,981,92,4,2147483647,85,true,71,95,1,,355,Run Away,,355,120,52,0,0,null
356,356,1670,1009,64,4,2147483647,65,true,43,88,1,,356,Run Away,,356,50,36,0,0,null
357,357,1700,1021,97,4,2147483647,92,true,31,85,1,,357,Run Away,,357,20,76,0,0,null
358,358,1720,1033,85,53,2147483647,74,true,19,83,1,,358,Run Away,,358,0,92,0,0,null
359,359,1720,1045,73,41,2147483647,58,true,7,83,1,,359,Run Away,,359,0,108,0,0,null
360,360,1720,1097,2147483647,16,22,2147483647,false,0,83,1,,360,Run Away,,360,0,68,0,0,null
361,361,1720,1125,2147483647,32,58,2147483647,false,0,83,1,,361,Run Away,,361,0,52,0,0,null
362,362,1720,1153,2147483647,4,54,2147483647,false,0,83,1,,362,Go to PPill,,362,0,24,0,0,null
363,363,1720,1165,2147483647,4,30,2147483647,false,0,83,1,,363,Run Away,,363,0,12,0,0,null
364,364,1720,1177,2147483647,2147483647,6,2147483647,false,0,83,1,,364,Go to PPill,,364,0,0,0,0,null
365,365,10,6,60,4,2147483647,2147483647,false,0,219,4,,365,Go to PPill,,365,90,36,0,0,null
366,366,40,18,48,4,2147483647,2147483647,false,0,216,4,,366,Run Away,,366,230,76,0,1,null
367,367,70,30,36,4,2147483647,2147483647,false,0,213,4,,367,Run Away,,367,230,76,0,1,null
368,368,100,42,24,4,92,2147483647,false,0,210,4,,368,Run Away,,368,290,100,0,1,null
369,369,270,94,88,4,124,128,true,171,198,3,,369,Go to PPill,,369,150,60,0,0,null
370,370,300,106,76,4,140,134,true,159,195,3,,370,Go to PPill,,370,490,100,0,1,null
371,371,390,142,40,4,76,104,true,123,186,3,,371,Run Away,,371,430,76,0,1,null
372,372,420,154,28,4,52,86,true,111,183,3,,372,Run Away,,372,430,76,0,1,null
373,373,790,206,92,4,2147483647,22,true,175,171,2,,373,Run Away,,373,90,36,0,0,null
374,374,820,218,128,4,2147483647,64,true,163,168,2,,374,Run Away,,374,60,36,0,0,null
375,375,850,230,116,4,2147483647,58,true,151,165,2,,375,Run Away,,375,110,60,0,0,null
376,376,880,242,2147483647,4,114,111,true,139,162,2,,376,Run Away,,376,80,60,0,0,null
377,377,880,254,2147483647,4,90,105,true,127,162,2,,377,Run Away,,377,80,100,0,0,null
378,378,960,290,2147483647,16,90,135,true,91,154,2,,378,Run Away,,378,0,76,0,0,null
379,379,960,302,2147483647,4,66,124,true,79,154,2,,379,Run Away,,379,0,76,0,0,null
380,380,960,354,2147483647,4,22,62,true,27,154,2,,380,Run Away,,380,0,36,0,0,null
381,381,960,366,2147483647,4,22,92,true,15,154,2,,381,Run Away,,381,0,60,0,0,null
382,382,960,378,2147483647,4,22,74,true,3,154,2,,382,Run Away,,382,0,60,0,0,null
383,383,960,390,2147483647,16,22,2147483647,false,0,154,2,,383,Run Away,,383,50,72,0,0,null
384,384,960,426,2147483647,16,82,2147483647,false,0,154,2,,384,Run Away,,384,50,48,0,0,null
385,385,960,438,2147483647,4,62,2147483647,false,0,154,2,,385,Go to PPill,,385,50,48,0,0,null
386,386,1010,462,2147483647,2147483647,14,2147483647,false,0,149,2,,386,Go to PPill,,386,0,36,0,0,null
387,387,1010,474,128,16,2147483647,2147483647,false,0,149,2,,387,Go to PPill,,387,0,36,0,0,null
388,388,1010,486,128,4,2147483647,2147483647,false,0,149,2,,388,Go to PPill,,388,0,36,0,0,null
389,389,1010,498,116,4,2147483647,2147483647,false,0,149,2,,389,Go to PPill,,389,0,76,0,0,null
390,390,1010,510,2147483647,4,99,2147483647,false,0,149,2,,390,Run Away,,390,0,76,0,0,null
391,391,1010,522,2147483647,4,75,2147483647,false,0,149,2,,391,Go to PPill,,391,0,100,0,0,null
392,392,1010,574,2147483647,4,79,2147483647,false,0,149,2,,392,Go to PPill,,392,0,60,0,0,null
393,393,1010,586,2147483647,4,103,2147483647,false,0,149,2,,393,Go to PPill,,393,0,100,0,0,null
394,394,1010,622,2147483647,52,63,2147483647,false,0,149,2,,394,Run Away,,394,0,76,0,0,null
395,395,1010,634,2147483647,2147483647,39,2147483647,false,0,149,2,,395,Go to PPill,,395,0,76,0,0,null
396,396,1010,686,2147483647,4,49,2147483647,false,0,149,2,,396,Run Away,,396,0,33,0,0,null
397,397,1010,698,2147483647,16,31,2147483647,false,0,149,2,,397,Run Away,,397,0,57,0,0,null
398,398,1010,710,2147483647,4,7,2147483647,false,0,149,2,,398,Run Away,,398,0,81,0,0,null
399,399,1010,719,128,16,2147483647,2147483647,false,0,149,2,,399,Go to PPill,,399,0,84,0,0,null
400,400,1010,755,2147483647,40,135,2147483647,false,0,149,2,,400,Run Away,,400,0,100,0,0,null
401,401,1010,791,2147483647,4,119,2147483647,false,0,149,2,,401,Go to PPill,,401,0,76,0,0,null
402,402,1010,803,2147483647,4,95,2147483647,false,0,149,2,,402,Go to PPill,,402,0,76,0,0,null
403,403,1010,855,2147483647,4,27,2147483647,false,0,149,2,,403,Run Away,,403,0,36,0,0,null
404,404,1010,867,2147483647,4,51,2147483647,false,0,149,2,,404,Run Away,,404,80,60,0,0,null
405,405,1010,879,2147483647,4,45,2147483647,false,0,149,2,,405,Run Away,,405,80,48,0,0,null
406,406,1010,891,2147483647,4,59,2147483647,false,0,149,2,,406,Run Away,,406,80,36,0,0,null
407,407,1090,927,2147483647,2147483647,15,2147483647,false,0,141,2,,407,Go to PPill,,407,0,0,0,0,null
408,408,10,6,60,4,2147483647,2147483647,false,0,219,4,,408,Go to PPill,,408,60,48,0,0,null
409,409,40,18,48,4,2147483647,2147483647,false,0,216,4,,409,Run Away,,409,30,48,0,0,null
410,410,70,30,60,4,2147483647,2147483647,false,0,213,4,,410,Go to PPill,,410,0,60,0,0,null
411,411,70,54,2147483647,36,52,2147483647,false,0,213,4,,411,Run Away,,411,0,48,0,0,null
412,412,70,66,2147483647,24,44,2147483647,false,0,213,4,,412,Run Away,,412,10,48,0,0,null
413,413,70,90,2147483647,2147483647,20,2147483647,false,0,213,4,,413,Go to PPill,,413,80,52,0,0,null
414,414,70,102,2147483647,2147483647,4,2147483647,false,0,213,4,,414,Go to PPill,,414,110,52,0,0,null
415,415,80,114,56,4,76,2147483647,false,0,212,4,,415,Run Away,,415,130,52,0,0,null
416,416,150,142,2147483647,4,20,2147483647,false,0,205,4,,416,Run Away,,416,90,36,0,0,null
417,417,180,154,2147483647,4,76,2147483647,false,0,202,4,,417,Run Away,,417,90,36,0,0,null
418,418,210,166,2147483647,4,52,2147483647,false,0,199,4,,418,Run Away,,418,90,36,0,0,null
419,419,240,178,2147483647,4,28,2147483647,false,0,196,4,,419,Run Away,,419,90,36,0,0,null
420,420,270,190,2147483647,4,20,2147483647,false,0,193,4,,420,Run Away,,420,220,76,0,1,null
421,421,300,202,2147483647,4,20,2147483647,false,0,190,4,,421,Run Away,,421,190,76,0,1,null
422,422,330,214,16,4,60,2147483647,false,0,187,4,,422,Run Away,,422,500,124,0,1,null
423,423,490,266,85,4,2147483647,12,true,163,176,3,,423,Run Away,,423,340,84,0,0,null
424,424,490,278,76,4,2147483647,6,true,151,176,3,,424,Run Away,,424,370,84,0,0,null
425,425,830,338,40,16,2147483647,56,true,91,162,3,,425,Run Away,,425,70,40,0,0,null
426,426,830,350,28,4,2147483647,95,true,79,162,3,,426,Run Away,,426,100,40,0,0,null
427,427,860,362,16,4,2147483647,89,true,67,159,3,,427,Run Away,,427,70,47,0,0,null
428,428,900,378,2147483647,4,52,65,true,51,155,3,,428,Run Away,,428,30,43,0,0,null
429,429,930,390,2147483647,4,28,66,true,39,152,3,,429,Run Away,,429,30,43,0,0,null
430,430,930,409,60,4,2147483647,2147483647,false,0,152,3,,430,Go to PPill,,430,60,36,0,0,null
431,431,930,421,48,4,2147483647,2147483647,false,0,152,3,,431,Run Away,,431,230,76,0,1,null
432,432,960,433,36,4,2147483647,2147483647,false,0,149,3,,432,Run Away,,432,250,88,0,1,null
433,433,990,445,24,4,93,2147483647,false,0,146,3,,433,Run Away,,433,220,88,0,1,null
434,434,1160,497,88,4,123,117,true,171,134,2,,434,Go to PPill,,434,50,48,0,0,null
435,435,1210,521,2147483647,16,83,81,true,147,129,2,,435,Run Away,,435,0,48,0,0,null
436,436,1210,533,2147483647,16,83,81,true,135,129,2,,436,Run Away,,436,0,48,0,0,null
437,437,1210,545,2147483647,4,61,65,true,123,129,2,,437,Run Away,,437,0,60,0,0,null
438,438,1210,569,2147483647,36,85,43,true,99,129,2,,438,Run Away,,438,0,48,0,0,null
439,439,1210,581,2147483647,24,83,85,true,87,129,2,,439,Run Away,,439,0,48,0,0,null
440,440,1210,605,2147483647,28,69,73,true,63,129,2,,440,Run Away,,440,0,52,0,0,null
441,441,1210,617,68,16,69,66,true,51,129,2,,441,Go to PPill,,441,160,92,0,1,null
442,442,1210,629,56,4,69,81,true,39,129,2,,442,Go to PPill,,442,160,92,0,1,null
443,443,1210,657,28,4,59,68,true,11,129,2,,443,Run Away,,443,160,76,0,1,null
444,444,1370,709,100,32,2147483647,51,true,183,118,1,,444,Run Away,,444,200,36,0,0,null
445,445,1370,721,136,28,2147483647,33,true,171,118,1,,445,Run Away,,445,200,36,0,0,null
446,446,1370,733,148,16,2147483647,15,true,159,118,1,,446,Run Away,,446,200,36,0,0,null
447,447,1570,745,136,4,2147483647,50,true,147,118,1,,447,Run Away,,447,400,36,0,0,null
448,448,1570,757,161,4,2147483647,32,true,135,118,1,,448,Run Away,,448,470,52,0,0,null
449,449,1570,769,149,16,2147483647,14,true,123,118,1,,449,Run Away,,449,530,68,0,0,null
450,450,1970,781,2147483647,4,58,23,true,111,118,1,,450,Run Away,,450,130,68,0,0,null
451,451,2040,809,2147483647,4,58,54,true,83,111,1,,451,Run Away,,451,60,52,0,0,null
452,452,2100,837,2147483647,16,67,12,true,55,105,1,,452,Run Away,,452,0,84,0,0,null
453,453,2100,849,2147483647,4,90,73,true,43,105,1,,453,Run Away,,453,0,84,0,0,null
454,454,2100,861,2147483647,44,80,65,true,31,105,1,,454,Run Away,,454,0,84,0,0,null
455,455,2100,921,2147483647,28,50,2147483647,false,0,105,1,,455,Run Away,,455,0,76,0,0,null
456,456,2100,933,2147483647,16,71,2147483647,false,0,105,1,,456,Run Away,,456,0,92,0,0,null
457,457,2100,945,2147483647,4,71,2147483647,false,0,105,1,,457,Run Away,,457,0,108,0,0,null
458,458,2100,997,2147483647,16,71,2147483647,false,0,105,1,,458,Run Away,,458,0,68,0,0,null
459,459,2100,1025,2147483647,36,47,2147483647,false,0,105,1,,459,Run Away,,459,0,52,0,0,null
460,460,2100,1053,2147483647,2147483647,9,2147483647,false,0,105,1,,460,Go to PPill,,460,0,36,0,0,null
461,461,2100,1065,2147483647,4,26,2147483647,false,0,105,1,,461,Run Away,,461,0,36,0,0,null
462,462,2100,1077,2147483647,2147483647,26,2147483647,false,0,105,1,,462,Go to PPill,,462,0,76,0,0,null
463,463,2100,1089,2147483647,2147483647,26,2147483647,false,0,105,1,,463,Go to PPill,,463,0,76,0,0,null
464,464,2100,1101,2147483647,2147483647,26,2147483647,false,0,105,1,,464,Go to PPill,,464,0,116,0,0,null
465,465,2100,1153,2147483647,2147483647,26,2147483647,false,0,105,1,,465,Go to PPill,,465,0,92,0,0,null
466,466,2100,1165,2147483647,32,74,2147483647,false,0,105,1,,466,Run Away,,466,60,108,0,0,null
467,467,2100,1217,2147483647,28,58,2147483647,false,0,105,1,,467,Run Away,,467,60,68,0,0,null
468,468,2100,1245,2147483647,4,90,2147483647,false,0,105,1,,468,Run Away,,468,60,52,0,0,null
469,469,2160,1273,2147483647,2147483647,39,2147483647,false,0,99,1,,469,Go to PPill,,469,0,36,0,0,null
470,470,2160,1285,2147483647,56,74,2147483647,false,0,99,1,,470,Run Away,,470,0,76,0,0,null
471,471,2160,1297,2147483647,44,95,2147483647,false,0,99,1,,471,Run Away,,471,0,73,0,0,null
472,472,2160,1309,2147483647,32,91,2147483647,false,0,99,1,,472,Run Away,,472,0,73,0,0,null
473,473,2160,1361,2147483647,2147483647,7,2147483647,false,0,99,1,,473,Go to PPill,,473,0,33,0,0,null
474,474,2160,1370,112,4,2147483647,2147483647,false,0,99,1,,474,Run Away,,474,0,48,0,0,null
475,475,2160,1382,121,16,2147483647,2147483647,false,0,99,1,,475,Go to PPill,,475,30,48,0,0,null
476,476,2160,1394,109,16,2147483647,2147483647,false,0,99,1,,476,Go to PPill,,476,120,72,0,0,null
477,477,2160,1418,88,4,127,2147483647,false,0,99,1,,477,Run Away,,477,210,84,0,0,null
478,478,2190,1430,76,4,129,2147483647,false,0,96,1,,478,Run Away,,478,210,84,0,0,null
479,479,2280,1466,40,4,100,2147483647,false,0,87,1,,479,Run Away,,479,150,60,0,0,null
480,480,2370,1502,2147483647,4,57,2147483647,false,0,78,1,,480,Go to PPill,,480,120,48,0,0,null
481,481,2400,1514,2147483647,4,43,2147483647,false,0,75,1,,481,Go to PPill,,481,110,48,0,0,null
482,482,2430,1526,2147483647,4,19,2147483647,false,0,72,1,,482,Go to PPill,,482,80,36,0,0,null
483,483,2490,1550,28,4,55,2147483647,false,0,66,1,,483,Run Away,,483,20,12,0,0,null
484,484,2510,1562,2147483647,2147483647,31,2147483647,false,0,64,1,,484,Go to PPill,,484,0,0,0,0,null
485,485,10,6,60,4,2147483647,2147483647,false,0,219,4,,485,Go to PPill,,485,60,48,0,0,null
486,486,40,18,48,4,2147483647,2147483647,false,0,216,4,,486,Run Away,,486,30,60,0,0,null
487,487,70,30,60,4,2147483647,2147483647,false,0,213,4,,487,Go to PPill,,487,0,60,0,0,null
488,488,70,54,2147483647,36,52,2147483647,false,0,213,4,,488,Run Away,,488,10,60,0,0,null
489,489,70,78,2147483647,24,48,2147483647,false,0,213,4,,489,Run Away,,489,40,48,0,0,null
490,490,70,90,2147483647,2147483647,8,2147483647,false,0,213,4,,490,Go to PPill,,490,80,52,0,0,null
491,491,80,114,2147483647,4,37,2147483647,false,0,212,4,,491,Run Away,,491,100,40,0,0,null
492,492,110,126,32,4,37,2147483647,false,0,209,4,,492,Run Away,,492,100,40,0,0,null
493,493,150,142,16,4,72,2147483647,false,0,205,4,,493,Run Away,,493,80,41,0,0,null
494,494,180,154,36,4,48,2147483647,false,0,202,4,,494,Run Away,,494,50,41,0,0,null
495,495,210,166,2147483647,4,24,2147483647,false,0,199,4,,495,Run Away,,495,20,41,0,0,null
496,496,230,183,60,4,2147483647,2147483647,false,0,197,4,,496,Go to PPill,,496,90,60,0,0,null
497,497,230,195,48,4,2147483647,2147483647,false,0,197,4,,497,Run Away,,497,180,84,0,0,null
498,498,230,207,72,4,2147483647,2147483647,false,0,197,4,,498,Go to PPill,,498,210,84,0,0,null
499,499,320,243,40,4,111,2147483647,false,0,188,4,,499,Run Away,,499,290,100,0,1,null
500,500,410,279,40,4,115,2147483647,false,0,179,4,,500,Run Away,,500,230,76,0,1,null
501,501,440,291,28,4,91,2147483647,false,0,176,4,,501,Run Away,,501,230,76,0,1,null
502,502,610,343,92,4,2147483647,52,true,175,164,3,,502,Go to PPill,,502,320,48,0,0,null
503,503,640,355,80,4,2147483647,37,true,163,161,3,,503,Run Away,,503,320,48,0,0,null
504,504,670,367,68,4,2147483647,19,true,151,158,3,,504,Run Away,,504,330,52,0,0,null
505,505,930,391,44,4,2147483647,47,true,127,152,3,,505,Run Away,,505,100,40,0,0,null
506,506,960,403,32,4,2147483647,34,true,115,149,3,,506,Run Away,,506,100,40,0,0,null
507,507,1000,419,16,4,68,61,true,99,145,3,,507,Run Away,,507,90,36,0,0,null
508,508,1030,431,36,4,44,43,true,87,142,3,,508,Run Away,,508,90,36,0,0,null
509,509,1060,443,2147483647,4,60,55,true,75,139,3,,509,Run Away,,509,60,36,0,0,null
510,510,1090,455,2147483647,4,60,49,true,63,136,3,,510,Run Away,,510,30,36,0,0,null
511,511,1120,467,52,4,81,33,true,51,133,3,,511,Go to PPill,,511,470,52,0,0,null
512,512,1120,479,40,4,73,15,true,39,133,3,,512,Run Away,,512,470,52,0,0,null
513,513,1120,491,28,4,73,3,true,27,133,3,,513,Run Away,,513,470,55,0,0,null
514,514,1590,519,2147483647,4,44,2147483647,false,0,126,3,,514,Run Away,,514,0,39,0,0,null
515,515,1590,531,68,28,70,2147483647,false,0,126,3,,515,Run Away,,515,0,39,0,0,null
516,516,1590,546,60,16,2147483647,2147483647,false,0,126,3,,516,Go to PPill,,516,0,48,0,0,null
517,517,1590,558,48,4,2147483647,2147483647,false,0,126,3,,517,Run Away,,517,0,48,0,0,null
518,518,1590,570,60,4,2147483647,2147483647,false,0,126,3,,518,Run Away,,518,0,60,0,0,null
519,519,1590,594,2147483647,36,51,2147483647,false,0,126,3,,519,Run Away,,519,0,48,0,0,null
520,520,1590,606,2147483647,24,45,2147483647,false,0,126,3,,520,Run Away,,520,10,48,0,0,null
521,521,1590,630,2147483647,24,41,2147483647,false,0,126,3,,521,Run Away,,521,70,52,0,0,null
522,522,1590,642,2147483647,12,21,2147483647,false,0,126,3,,522,Run Away,,522,230,92,0,1,null
523,523,1600,654,56,4,82,2147483647,false,0,125,3,,523,Run Away,,523,220,92,0,1,null
524,524,1660,682,28,4,59,2147483647,false,0,119,3,,524,Run Away,,524,160,92,0,1,null
525,525,1820,734,73,28,2147483647,45,true,183,108,2,,525,Run Away,,525,60,68,0,0,null
526,526,1820,746,88,16,2147483647,39,true,171,108,2,,526,Run Away,,526,60,68,0,0,null
527,527,1820,774,92,4,2147483647,57,true,143,108,2,,527,Run Away,,527,60,52,0,0,null
528,528,1880,802,64,16,2147483647,43,true,115,102,2,,528,Run Away,,528,0,36,0,0,null
529,529,1880,814,97,4,2147483647,66,true,103,102,2,,529,Run Away,,529,0,76,0,0,null
530,530,1880,826,85,69,2147483647,60,true,91,102,2,,530,Run Away,,530,0,76,0,0,null
531,531,1880,838,73,57,2147483647,54,true,79,102,2,,531,Run Away,,531,0,116,0,0,null
532,532,1880,890,85,16,2147483647,67,true,27,102,2,,532,Run Away,,532,0,92,0,0,null
533,533,1880,902,73,57,2147483647,76,true,15,102,2,,533,Run Away,,533,0,108,0,0,null
534,534,1880,954,2147483647,16,34,2147483647,false,0,102,2,,534,Run Away,,534,0,68,0,0,null
535,535,1880,982,2147483647,44,46,2147483647,false,0,102,2,,535,Run Away,,535,60,68,0,0,null
536,536,1880,1010,2147483647,2147483647,10,2147483647,false,0,102,2,,536,Go to PPill,,536,60,52,0,0,null
537,537,1880,1022,2147483647,4,50,2147483647,false,0,102,2,,537,Run Away,,537,60,64,0,0,null
538,538,1940,1050,2147483647,32,38,2147483647,false,0,96,2,,538,Run Away,,538,60,60,0,0,null
539,539,1940,1062,2147483647,28,66,2147483647,false,0,96,2,,539,Run Away,,539,60,73,0,0,null
540,540,1940,1086,44,4,66,2147483647,false,0,96,2,,540,Run Away,,540,60,85,0,0,null
541,541,2000,1110,48,4,51,2147483647,false,0,90,2,,541,Run Away,,541,0,85,0,0,null
542,542,2000,1135,2147483647,16,47,2147483647,false,0,90,2,,542,Go to PPill,,542,10,84,0,0,null
543,543,2000,1171,2147483647,48,55,2147483647,false,0,90,2,,543,Run Away,,543,60,72,0,0,null
544,544,2000,1195,2147483647,24,71,2147483647,false,0,90,2,,544,Run Away,,544,60,60,0,0,null
